pages,time_ns
2,2.880500
4,2.507250
8,2.791500
16,2.843500
32,3.065125
64,5.420813
128,6.189430
256,6.056477
512,6.039182
1024,4.960429
2048,4.093968
4096,7.249316
8192,11.515024
16384,11.176144
